29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 21:56:09,191 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f814" }, "NickName" : "lalala", "Count" : 1, "Date" : "27-09-2017", "Time" : "10:46:12" }
29 Sep 2017, 21:56:09,221 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f815" }, "NickName" : "testvnbai11", "Count" : 2, "Date" : "27-09-2017", "Time" : "02:28:16" }
29 Sep 2017, 21:56:09,252 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f816" }, "NickName" : "testvnbai21", "Count" : 1, "Date" : "27-09-2017", "Time" : "12:02:11" }
29 Sep 2017, 21:56:09,283 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f817" }, "NickName" : "testvnbai221", "Count" : 1, "Date" : "27-09-2017", "Time" : "09:35:52" }
29 Sep 2017, 21:56:09,316 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f818" }, "NickName" : "thacdu121", "Count" : 7, "Date" : "27-09-2017", "Time" : "10:49:14" }
29 Sep 2017, 21:56:09,344 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f819" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "27-09-2017", "Time" : "08:57:02" }
29 Sep 2017, 21:56:09,372 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f81a" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "27-09-2017", "Time" : "09:02:22" }
29 Sep 2017, 21:56:09,402 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f81b" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "27-09-2017", "Time" : "12:06:43" }
29 Sep 2017, 21:56:09,432 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f81c" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "27-09-2017", "Time" : "11:34:57" }
29 Sep 2017, 21:56:09,463 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f81d" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "27-09-2017", "Time" : "11:44:14" }
29 Sep 2017, 21:56:09,500 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f81e" }, "NickName" : "thacdu321", "Count" : 1, "Date" : "27-09-2017", "Time" : "01:31:25" }
29 Sep 2017, 21:56:09,534 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f81f" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "27-09-2017", "Time" : "12:05:13" }
29 Sep 2017, 21:56:09,570 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f820" }, "NickName" : "thacdu571", "Count" : 1, "Date" : "27-09-2017", "Time" : "06:19:11" }
29 Sep 2017, 21:56:09,604 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f821" }, "NickName" : "thacdu871", "Count" : 1, "Date" : "27-09-2017", "Time" : "04:23:55" }
29 Sep 2017, 21:56:09,637 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f822" }, "NickName" : "thacdu981", "Count" : 1, "Date" : "27-09-2017", "Time" : "10:22:31" }
29 Sep 2017, 21:56:09,671 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f823" }, "NickName" : "thinhnk", "Count" : 2, "Date" : "27-09-2017", "Time" : "06:54:57" }
29 Sep 2017, 21:56:09,701 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f824" }, "NickName" : "tructxn1", "Count" : 5, "Date" : "27-09-2017", "Time" : "11:38:36" }
29 Sep 2017, 21:56:09,734 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f825" }, "NickName" : "zezeze11", "Count" : 2, "Date" : "27-09-2017", "Time" : "10:40:10" }
29 Sep 2017, 21:56:09,763 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f826" }, "NickName" : "zozozo", "Count" : 5, "Date" : "27-09-2017", "Time" : "10:42:11" }
29 Sep 2017, 21:56:09,793 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f827" }, "NickName" : "nickdoctor1", "Count" : 4, "Date" : "26-09-2017", "Time" : "10:14:28" }
29 Sep 2017, 21:56:09,824 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f828" }, "NickName" : "testvnbai21", "Count" : 2, "Date" : "26-09-2017", "Time" : "10:57:33" }
29 Sep 2017, 21:56:09,855 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f829" }, "NickName" : "testvnbai41", "Count" : 1, "Date" : "26-09-2017", "Time" : "09:28:12" }
29 Sep 2017, 21:56:09,885 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f82a" }, "NickName" : "thacdu121", "Count" : 7, "Date" : "26-09-2017", "Time" : "11:53:12" }
29 Sep 2017, 21:56:09,916 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f82b" }, "NickName" : "thacdu131", "Count" : 6, "Date" : "26-09-2017", "Time" : "10:46:14" }
29 Sep 2017, 21:56:09,953 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f82c" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "26-09-2017", "Time" : "09:21:29" }
29 Sep 2017, 21:56:10,214 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f09cbed6f11d019f82d" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "26-09-2017", "Time" : "09:50:49" }
29 Sep 2017, 21:56:10,247 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f82e" }, "NickName" : "thacdu21", "Count" : 3, "Date" : "26-09-2017", "Time" : "11:31:11" }
29 Sep 2017, 21:56:10,276 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f82f" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "26-09-2017", "Time" : "10:47:51" }
29 Sep 2017, 21:56:10,307 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f830" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "26-09-2017", "Time" : "09:44:29" }
29 Sep 2017, 21:56:10,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f831" }, "NickName" : "tructxn1", "Count" : 4, "Date" : "26-09-2017", "Time" : "01:55:16" }
29 Sep 2017, 21:56:10,367 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f832" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "25-09-2017", "Time" : "08:36:04" }
29 Sep 2017, 21:56:10,400 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f833" }, "NickName" : "testvnbai11", "Count" : 1, "Date" : "25-09-2017", "Time" : "10:13:31" }
29 Sep 2017, 21:56:10,427 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f834" }, "NickName" : "thacdu11", "Count" : 4, "Date" : "25-09-2017", "Time" : "08:44:07" }
29 Sep 2017, 21:56:10,456 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f835" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "25-09-2017", "Time" : "11:50:56" }
29 Sep 2017, 21:56:10,485 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f836" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "25-09-2017", "Time" : "10:30:53" }
29 Sep 2017, 21:56:10,517 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f837" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "25-09-2017", "Time" : "09:31:57" }
29 Sep 2017, 21:56:10,547 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f838" }, "NickName" : "thacdu301", "Count" : 3, "Date" : "25-09-2017", "Time" : "11:33:42" }
29 Sep 2017, 21:56:10,574 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f839" }, "NickName" : "thacdu31", "Count" : 2, "Date" : "25-09-2017", "Time" : "10:06:45" }
29 Sep 2017, 21:56:10,605 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f83a" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "25-09-2017", "Time" : "09:48:07" }
29 Sep 2017, 21:56:10,633 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f83b" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "25-09-2017", "Time" : "01:07:16" }
29 Sep 2017, 21:56:10,664 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f83c" }, "NickName" : "thacdu491", "Count" : 1, "Date" : "25-09-2017", "Time" : "01:15:46" }
29 Sep 2017, 21:56:10,693 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f83d" }, "NickName" : "thacdu541", "Count" : 3, "Date" : "25-09-2017", "Time" : "01:58:58" }
29 Sep 2017, 21:56:10,722 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f83e" }, "NickName" : "thacdu561", "Count" : 2, "Date" : "25-09-2017", "Time" : "01:56:25" }
29 Sep 2017, 21:56:10,749 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f83f" }, "NickName" : "thacdu591", "Count" : 2, "Date" : "25-09-2017", "Time" : "02:24:29" }
29 Sep 2017, 21:56:10,778 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f840" }, "NickName" : "thacdu781", "Count" : 2, "Date" : "25-09-2017", "Time" : "02:23:17" }
29 Sep 2017, 21:56:10,810 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f841" }, "NickName" : "thacdu851", "Count" : 1, "Date" : "25-09-2017", "Time" : "03:42:16" }
29 Sep 2017, 21:56:10,840 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f842" }, "NickName" : "thacdu921", "Count" : 1, "Date" : "25-09-2017", "Time" : "04:57:57" }
29 Sep 2017, 21:56:10,870 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f843" }, "NickName" : "thinhnk", "Count" : 3, "Date" : "25-09-2017", "Time" : "02:30:24" }
29 Sep 2017, 21:56:10,899 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f844" }, "NickName" : "tructxn1", "Count" : 21, "Date" : "25-09-2017", "Time" : "08:47:53" }
29 Sep 2017, 21:56:10,930 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f845" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "24-09-2017", "Time" : "05:05:57" }
29 Sep 2017, 21:56:10,958 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f846" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "24-09-2017", "Time" : "03:04:26" }
29 Sep 2017, 21:56:10,989 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f847" }, "NickName" : "thacdu41", "Count" : 1, "Date" : "24-09-2017", "Time" : "04:10:51" }
29 Sep 2017, 21:56:11,021 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0acbed6f11d019f848" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "23-09-2017", "Time" : "04:41:52" }
29 Sep 2017, 21:56:11,051 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f849" }, "NickName" : "testvnbai11", "Count" : 2, "Date" : "23-09-2017", "Time" : "10:55:13" }
29 Sep 2017, 21:56:11,082 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f84a" }, "NickName" : "testvnbai21", "Count" : 2, "Date" : "23-09-2017", "Time" : "11:02:09" }
29 Sep 2017, 21:56:11,110 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f84b" }, "NickName" : "thacdu11", "Count" : 3, "Date" : "23-09-2017", "Time" : "11:44:12" }
29 Sep 2017, 21:56:11,139 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f84c" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "23-09-2017", "Time" : "06:10:37" }
29 Sep 2017, 21:56:11,168 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f84d" }, "NickName" : "thacdu131", "Count" : 10, "Date" : "23-09-2017", "Time" : "06:31:31" }
29 Sep 2017, 21:56:11,197 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f84e" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "23-09-2017", "Time" : "06:06:52" }
29 Sep 2017, 21:56:11,227 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f84f" }, "NickName" : "thacdu201", "Count" : 4, "Date" : "23-09-2017", "Time" : "05:00:39" }
29 Sep 2017, 21:56:11,256 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f850" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "23-09-2017", "Time" : "07:17:21" }
29 Sep 2017, 21:56:11,284 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f851" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "23-09-2017", "Time" : "10:41:27" }
29 Sep 2017, 21:56:11,312 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f852" }, "NickName" : "thacdu301", "Count" : 8, "Date" : "23-09-2017", "Time" : "05:00:44" }
29 Sep 2017, 21:56:11,340 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f853" }, "NickName" : "thacdu31", "Count" : 3, "Date" : "23-09-2017", "Time" : "05:33:47" }
29 Sep 2017, 21:56:11,368 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f854" }, "NickName" : "thacdu321", "Count" : 2, "Date" : "23-09-2017", "Time" : "03:20:35" }
29 Sep 2017, 21:56:11,398 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f855" }, "NickName" : "thacdu401", "Count" : 1, "Date" : "23-09-2017", "Time" : "05:56:37" }
29 Sep 2017, 21:56:11,426 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f856" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "23-09-2017", "Time" : "12:22:20" }
29 Sep 2017, 21:56:11,456 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f857" }, "NickName" : "thacdu451", "Count" : 1, "Date" : "23-09-2017", "Time" : "02:53:51" }
29 Sep 2017, 21:56:11,485 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f858" }, "NickName" : "thacdu561", "Count" : 1, "Date" : "23-09-2017", "Time" : "12:00:45" }
29 Sep 2017, 21:56:11,512 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f859" }, "NickName" : "thacdu591", "Count" : 1, "Date" : "23-09-2017", "Time" : "12:05:40" }
29 Sep 2017, 21:56:11,544 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f85a" }, "NickName" : "thacdu761", "Count" : 1, "Date" : "23-09-2017", "Time" : "01:47:52" }
29 Sep 2017, 21:56:11,581 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f85b" }, "NickName" : "thacdu791", "Count" : 2, "Date" : "23-09-2017", "Time" : "01:46:37" }
29 Sep 2017, 21:56:11,611 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f85c" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "23-09-2017", "Time" : "12:41:45" }
29 Sep 2017, 21:56:11,640 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f85d" }, "NickName" : "asaka6868", "Count" : 4, "Date" : "22-09-2017", "Time" : "07:20:53" }
29 Sep 2017, 21:56:11,667 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f85e" }, "NickName" : "linhhatinh", "Count" : 1, "Date" : "22-09-2017", "Time" : "09:34:25" }
29 Sep 2017, 21:56:11,696 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f85f" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "22-09-2017", "Time" : "11:58:30" }
29 Sep 2017, 21:56:11,726 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f860" }, "NickName" : "thacdu101", "Count" : 1, "Date" : "22-09-2017", "Time" : "08:15:23" }
29 Sep 2017, 21:56:11,756 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f861" }, "NickName" : "thacdu11", "Count" : 8, "Date" : "22-09-2017", "Time" : "10:20:46" }
29 Sep 2017, 21:56:11,787 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f862" }, "NickName" : "thacdu131", "Count" : 2, "Date" : "22-09-2017", "Time" : "10:48:25" }
29 Sep 2017, 21:56:11,815 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f863" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "22-09-2017", "Time" : "09:42:48" }
29 Sep 2017, 21:56:11,847 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f864" }, "NickName" : "thacdu151", "Count" : 1, "Date" : "22-09-2017", "Time" : "11:12:26" }
29 Sep 2017, 21:56:11,875 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f865" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "22-09-2017", "Time" : "09:15:24" }
29 Sep 2017, 21:56:11,904 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f866" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "22-09-2017", "Time" : "10:28:26" }
29 Sep 2017, 21:56:11,932 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f867" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "22-09-2017", "Time" : "09:20:36" }
29 Sep 2017, 21:56:11,964 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f868" }, "NickName" : "tructxn1", "Count" : 12, "Date" : "22-09-2017", "Time" : "03:56:45" }
29 Sep 2017, 21:56:11,993 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f869" }, "NickName" : "asaka6868", "Count" : 3, "Date" : "21-09-2017", "Time" : "12:42:54" }
29 Sep 2017, 21:56:12,021 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0bcbed6f11d019f86a" }, "NickName" : "gipvip", "Count" : 5, "Date" : "21-09-2017", "Time" : "01:37:39" }
29 Sep 2017, 21:56:12,049 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f86b" }, "NickName" : "ikvietnhat1102", "Count" : 10, "Date" : "21-09-2017", "Time" : "11:08:25" }
29 Sep 2017, 21:56:12,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f86c" }, "NickName" : "linhhatinh", "Count" : 11, "Date" : "21-09-2017", "Time" : "06:06:03" }
29 Sep 2017, 21:56:12,105 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f86d" }, "NickName" : "testvnbai121", "Count" : 2, "Date" : "21-09-2017", "Time" : "11:27:32" }
