29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 11:55:11,605 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d4" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,627 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d5" }, "NickName" : "thacdu321", "Count" : 5, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,649 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d6" }, "NickName" : "thacdu331", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,672 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d7" }, "NickName" : "thacdu341", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,694 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d8" }, "NickName" : "thacdu401", "Count" : 4, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,723 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7d9" }, "NickName" : "thacdu451", "Count" : 4, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,745 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7da" }, "NickName" : "thacdu51", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,770 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7db" }, "NickName" : "thacdu521", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,792 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7dc" }, "NickName" : "thacdu531", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,813 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7dd" }, "NickName" : "thacdu541", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,834 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7de" }, "NickName" : "thacdu551", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,855 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7df" }, "NickName" : "thacdu561", "Count" : 2, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,877 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7e0" }, "NickName" : "thacdu571", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,899 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7e1" }, "NickName" : "thacdu581", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,921 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7e2" }, "NickName" : "thacdu591", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,943 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7e3" }, "NickName" : "thacdu601", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,971 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7e4" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:11,993 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7e5" }, "NickName" : "thacdu621", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,014 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22f52628d363005c7e6" }, "NickName" : "thacdu631", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,036 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7e7" }, "NickName" : "thacdu691", "Count" : 4, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,059 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7e8" }, "NickName" : "thacdu71", "Count" : 3, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,081 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7e9" }, "NickName" : "thacdu721", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,103 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7ea" }, "NickName" : "thacdu731", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,125 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7eb" }, "NickName" : "thacdu741", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,146 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7ec" }, "NickName" : "thacdu751", "Count" : 1, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,172 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7ed" }, "NickName" : "thacdu781", "Count" : 4, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,194 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7ee" }, "NickName" : "thacdu941", "Count" : 2, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,215 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7ef" }, "NickName" : "thanbai686868", "Count" : 5, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,237 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f0" }, "NickName" : "tructxn1", "Count" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:55:12,260 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f1" }, "NickName" : "testvnbai101", "Count" : 2, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,281 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f2" }, "NickName" : "testvnbai11", "Count" : 6, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,302 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f3" }, "NickName" : "testvnbai121", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,323 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f4" }, "NickName" : "testvnbai141", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,346 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f5" }, "NickName" : "testvnbai151", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,378 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f6" }, "NickName" : "testvnbai181", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,400 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f7" }, "NickName" : "testvnbai201", "Count" : 3, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,422 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f8" }, "NickName" : "testvnbai21", "Count" : 6, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,443 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7f9" }, "NickName" : "testvnbai221", "Count" : 2, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,473 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7fa" }, "NickName" : "testvnbai31", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,495 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7fb" }, "NickName" : "testvnbai331", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,516 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7fc" }, "NickName" : "testvnbai351", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,537 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7fd" }, "NickName" : "testvnbai771", "Count" : 2, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,559 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7fe" }, "NickName" : "thacdu101", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,579 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c7ff" }, "NickName" : "thacdu11", "Count" : 7, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,601 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c800" }, "NickName" : "thacdu121", "Count" : 2, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,624 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c801" }, "NickName" : "thacdu131", "Count" : 4, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,654 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c802" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,675 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c803" }, "NickName" : "thacdu201", "Count" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,697 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c804" }, "NickName" : "thacdu21", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,718 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c805" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,740 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c806" }, "NickName" : "thacdu331", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,762 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c807" }, "NickName" : "thacdu381", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,787 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c808" }, "NickName" : "thacdu391", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,809 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c809" }, "NickName" : "thacdu421", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,831 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c80a" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,852 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c80b" }, "NickName" : "thacdu451", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c80c" }, "NickName" : "thacdu491", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,897 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c80d" }, "NickName" : "thacdu541", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,920 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c80e" }, "NickName" : "thacdu591", "Count" : 2, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,941 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c80f" }, "NickName" : "thacdu651", "Count" : 2, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:12,975 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c810" }, "NickName" : "thacdu661", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:13,002 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23052628d363005c811" }, "NickName" : "thacdu821", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:13,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c812" }, "NickName" : "thacdu841", "Count" : 2, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:13,044 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c813" }, "NickName" : "thacdu851", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:13,067 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c814" }, "NickName" : "thacdu921", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:13,089 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c815" }, "NickName" : "thacdu931", "Count" : 3, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:13,110 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c816" }, "NickName" : "thacdu941", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:13,131 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c817" }, "NickName" : "thacdu951", "Count" : 1, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:13,153 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c818" }, "NickName" : "tructxn1", "Count" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:55:13,175 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c819" }, "NickName" : "thacdu101", "Count" : 7, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,209 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c81a" }, "NickName" : "thacdu11", "Count" : 11, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,231 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c81b" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,253 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c81c" }, "NickName" : "thacdu131", "Count" : 4, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,277 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c81d" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,298 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c81e" }, "NickName" : "thacdu21", "Count" : 4, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,320 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c81f" }, "NickName" : "thacdu221", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,342 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c820" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,368 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c821" }, "NickName" : "thacdu261", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,390 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c822" }, "NickName" : "thacdu281", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,411 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c823" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,434 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c824" }, "NickName" : "thacdu321", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,458 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c825" }, "NickName" : "thacdu331", "Count" : 3, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,479 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c826" }, "NickName" : "thacdu341", "Count" : 2, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,501 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c827" }, "NickName" : "thacdu431", "Count" : 3, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c828" }, "NickName" : "thacdu561", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,552 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c829" }, "NickName" : "thacdu61", "Count" : 2, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,577 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c82a" }, "NickName" : "thacdu671", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,600 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c82b" }, "NickName" : "thacdu681", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,621 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c82c" }, "NickName" : "thacdu741", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,645 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c82d" }, "NickName" : "thacdu791", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,668 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c82e" }, "NickName" : "thacdu81", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,694 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c82f" }, "NickName" : "thacdu821", "Count" : 4, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,716 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c830" }, "NickName" : "thacdu831", "Count" : 2, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,738 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c831" }, "NickName" : "thacdu841", "Count" : 1, "Date" : "18-09-2017" }
29 Sep 2017, 11:55:13,760 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c832" }, "NickName" : "thacdu101", "Count" : 5, "Date" : "17-09-2017" }
29 Sep 2017, 11:55:13,781 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c833" }, "NickName" : "thacdu11", "Count" : 10, "Date" : "17-09-2017" }
29 Sep 2017, 11:55:13,802 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c834" }, "NickName" : "thacdu121", "Count" : 3, "Date" : "17-09-2017" }
29 Sep 2017, 11:55:13,824 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c835" }, "NickName" : "thacdu131", "Count" : 11, "Date" : "17-09-2017" }
29 Sep 2017, 11:55:13,846 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c836" }, "NickName" : "thacdu141", "Count" : 5, "Date" : "17-09-2017" }
29 Sep 2017, 11:55:13,870 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c837" }, "NickName" : "thacdu201", "Count" : 1, "Date" : "17-09-2017" }
29 Sep 2017, 11:55:13,893 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c838" }, "NickName" : "thacdu21", "Count" : 1, "Date" : "17-09-2017" }
29 Sep 2017, 11:55:13,915 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c839" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "17-09-2017" }
29 Sep 2017, 11:55:13,936 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c83a" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "17-09-2017" }
29 Sep 2017, 11:55:13,957 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd23152628d363005c83b" }, "NickName" : "thacdu101", "Count" : 4, "Date" : "16-09-2017" }
